Glucose_time,reading
2023-03-05 00:00:00,115.0
2023-03-05 00:15:00,115.0
2023-03-05 00:30:00,118.5
2023-03-05 00:45:00,122.0
2023-03-05 01:00:00,120.0
2023-03-05 01:15:00,116.66666666666667
2023-03-05 01:30:00,109.0
2023-03-05 01:45:00,96.5
2023-03-05 02:00:00,87.5
2023-03-05 02:15:00,92.0
2023-03-05 02:30:00,85.0
2023-03-05 02:45:00,79.5
2023-03-05 03:00:00,80.0
2023-03-05 03:15:00,82.0
2023-03-05 03:30:00,82.0
2023-03-05 03:45:00,92.25
2023-03-05 04:00:00,109.0
2023-03-05 04:15:00,107.0
2023-03-05 04:30:00,106.33333333333333
2023-03-05 04:45:00,111.66666666666667
2023-03-05 05:00:00,113.75
2023-03-05 05:15:00,110.33333333333333
2023-03-05 05:30:00,107.0
2023-03-05 05:45:00,100.0
2023-03-05 06:00:00,97.5
2023-03-05 06:15:00,93.5
2023-03-05 06:30:00,93.0
2023-03-05 06:45:00,94.5
2023-03-05 07:00:00,94.66666666666667
2023-03-05 07:15:00,95.5
2023-03-05 07:30:00,96.0
2023-03-05 07:45:00,96.0
2023-03-05 08:00:00,98.33333333333333
2023-03-05 08:15:00,96.0
2023-03-05 08:30:00,97.0
2023-03-05 08:45:00,98.0
2023-03-05 09:00:00,98.0
2023-03-05 09:15:00,95.5
2023-03-05 09:30:00,95.0
2023-03-05 09:45:00,96.5
2023-03-05 10:00:00,98.66666666666667
2023-03-05 10:15:00,94.0
2023-03-05 10:30:00,94.0
2023-03-05 10:45:00,100.5
2023-03-05 11:00:00,102.0
2023-03-05 11:15:00,106.33333333333333
2023-03-05 11:30:00,108.33333333333333
2023-03-05 11:45:00,107.5
2023-03-05 12:00:00,106.0
2023-03-05 12:15:00,103.66666666666667
2023-03-05 12:30:00,106.0
2023-03-05 12:45:00,104.0
2023-03-05 13:00:00,103.66666666666667
2023-03-05 13:15:00,114.25
2023-03-05 13:30:00,118.66666666666667
2023-03-05 13:45:00,118.25
2023-03-05 14:00:00,116.33333333333333
2023-03-05 14:15:00,114.66666666666667
2023-03-05 14:30:00,113.33333333333333
2023-03-05 14:45:00,114.33333333333333
2023-03-05 15:00:00,114.0
2023-03-05 15:15:00,117.0
2023-03-05 15:30:00,115.0
2023-03-05 15:45:00,114.25
2023-03-05 16:00:00,108.33333333333333
2023-03-05 16:15:00,104.66666666666667
2023-03-05 16:30:00,102.66666666666667
2023-03-05 16:45:00,103.66666666666667
2023-03-05 17:00:00,102.33333333333333
2023-03-05 17:15:00,100.66666666666667
2023-03-05 17:30:00,101.0
2023-03-05 17:45:00,108.66666666666667
2023-03-05 18:00:00,110.0
2023-03-05 18:15:00,114.33333333333333
2023-03-05 18:30:00,113.66666666666667
2023-03-05 18:45:00,112.66666666666667
2023-03-05 19:00:00,106.33333333333333
2023-03-05 19:15:00,102.0
2023-03-05 19:30:00,94.5
2023-03-05 19:45:00,95.0
2023-03-05 20:00:00,95.66666666666667
2023-03-05 20:15:00,93.0
2023-03-05 20:30:00,95.0
2023-03-05 20:45:00,96.5
2023-03-05 21:00:00,96.5
2023-03-05 21:15:00,100.0
2023-03-05 21:30:00,97.0
2023-03-05 21:45:00,100.0
2023-03-05 22:00:00,106.5
2023-03-05 22:15:00,101.5
2023-03-05 22:30:00,99.66666666666667
2023-03-05 22:45:00,100.5
2023-03-05 23:00:00,99.66666666666667
2023-03-05 23:15:00,93.33333333333333
2023-03-05 23:30:00,101.33333333333333
2023-03-05 23:45:00,104.33333333333333
