Glucose_time,Prediction using SMA,Prediction using EMA,Prediction using ESA0.3,Prediction using ESA0.5,Prediction using ESA0.7
2023-03-05 23:55:00,110.66666666666667,110.5,110.69999999999999,110.5,110.30000000000001
2023-03-06 00:00:00,110.55555555555556,110.5,110.69999999999999,110.5,110.30000000000001
2023-03-06 00:05:00,110.4074074074074,110.375,110.35699999999999,110.375,110.27300000000002
2023-03-06 00:10:00,110.5432098765432,110.4375,110.59709999999998,110.4375,110.28110000000001
2023-03-06 00:15:00,110.5020576131687,110.4375,110.59709999999998,110.4375,110.28110000000001
2023-03-06 00:20:00,110.48422496570645,110.421875,110.47945099999998,110.421875,110.280371
2023-03-06 00:25:00,110.50983081847278,110.4296875,110.56180529999997,110.4296875,110.28058970000001
2023-03-06 00:30:00,110.49870446578264,110.4296875,110.56180529999997,110.4296875,110.28058970000001
2023-03-06 00:35:00,110.49758674998729,110.427734375,110.52145169299996,110.427734375,110.280570017
2023-03-06 00:40:00,110.5020406780809,110.4287109375,110.54969921789996,110.4287109375,110.28057592190001
