Glucose_time,reading
<<<<<<< HEAD
2019-08-26 19:10:00,108.1091995
2019-08-26 19:15:00,200.55459975000002
2019-08-26 19:20:00,293.0
2019-08-26 19:25:00,293.0
2019-08-26 19:30:00,296.0
2019-08-26 19:35:00,302.5
2019-08-26 19:40:00,185.2937317
2019-08-26 19:45:00,181.0
2019-08-26 19:50:00,179.0
2019-08-26 19:55:00,178.25
2019-08-26 20:00:00,177.5
2019-08-26 20:05:00,191.0
2019-08-26 20:10:00,191.7982788
2019-08-26 20:15:00,192.0
2019-08-26 20:20:00,193.0
2019-08-26 20:25:00,191.0
2019-08-26 20:30:00,196.0
2019-08-26 20:35:00,197.0
2019-08-26 20:40:00,194.0
2019-08-26 20:45:00,192.0
2019-08-26 20:50:00,211.0
2019-08-26 20:55:00,201.0
2019-08-26 21:00:00,198.0
2019-08-26 21:05:00,205.0
2019-08-26 21:10:00,191.5
2019-08-26 21:15:00,188.0
2019-08-26 21:20:00,193.0
2019-08-26 21:25:00,195.0
2019-08-26 21:30:00,195.9989624
2019-08-26 21:35:00,190.0
2019-08-26 21:40:00,189.0
2019-08-26 21:45:00,186.0
2019-08-26 21:50:00,181.0
2019-08-26 21:55:00,175.0
2019-08-26 22:00:00,178.0
2019-08-26 22:05:00,178.0
2019-08-26 22:10:00,178.0
2019-08-26 22:15:00,177.0
2019-08-26 22:20:00,172.0
2019-08-26 22:25:00,169.0
2019-08-26 22:30:00,166.0
2019-08-26 22:35:00,164.5
2019-08-26 22:40:00,158.0
2019-08-26 22:45:00,165.0
2019-08-26 22:50:00,169.0
2019-08-26 22:55:00,164.0
2019-08-26 23:00:00,159.0
2019-08-26 23:05:00,154.0
2019-08-26 23:10:00,156.0
2019-08-26 23:15:00,154.0
2019-08-26 23:20:00,167.0
2019-08-26 23:25:00,168.0
2019-08-26 23:30:00,172.0
2019-08-26 23:35:00,179.0
2019-08-26 23:40:00,191.0
2019-08-26 23:45:00,201.0
2019-08-26 23:50:00,201.0
2019-08-26 23:55:00,214.0
2019-08-27 00:00:00,251.0
2019-08-27 00:05:00,298.0
2019-08-27 00:10:00,238.0
2019-08-27 00:15:00,241.0
2019-08-27 00:20:00,246.0
2019-08-27 00:25:00,241.0
2019-08-27 00:30:00,234.0
2019-08-27 00:35:00,228.0
2019-08-27 00:40:00,225.0
2019-08-27 00:45:00,231.0
2019-08-27 00:50:00,238.0
2019-08-27 00:55:00,240.0
2019-08-27 01:00:00,241.0
2019-08-27 01:05:00,242.0
2019-08-27 01:10:00,242.0
2019-08-27 01:15:00,241.0
2019-08-27 01:20:00,244.0
2019-08-27 01:25:00,238.0
2019-08-27 01:30:00,224.0
2019-08-27 01:35:00,216.0
2019-08-27 01:40:00,208.0
2019-08-27 01:45:00,196.0
2019-08-27 01:50:00,206.0
2019-08-27 01:55:00,209.0
2019-08-27 02:00:00,205.0
2019-08-27 02:05:00,201.0
2019-08-27 02:10:00,195.0
2019-08-27 02:15:00,189.0
2019-08-27 02:20:00,179.0
2019-08-27 02:25:00,171.0
2019-08-27 02:30:00,166.0
2019-08-27 02:35:00,162.0
2019-08-27 02:40:00,161.0
2019-08-27 02:45:00,157.0
